frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c02_frame_000083.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c03_frame_000075.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c03_frame_000150.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c04_frame_000054.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g07_c04_frame_000108.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g07_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c01_frame_000060.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c01_frame_000120.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c02_frame_000073.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c02_frame_000146.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c03_frame_000090.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c03_frame_000180.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c04_frame_000103.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g08_c04_frame_000206.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g08_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c01_frame_000033.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c01_frame_000066.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c02_frame_000081.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c02_frame_000162.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c03_frame_000082.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c03_frame_000164.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c04_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g09_c04_frame_000140.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g09_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c01_frame_000035.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c01_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c02_frame_000046.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c02_frame_000092.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c03_frame_000039.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c03_frame_000078.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c04_frame_000082.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g10_c04_frame_000164.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g10_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c01_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c01_frame_000095.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c02_frame_000066.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c02_frame_000132.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c03_frame_000036.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c03_frame_000072.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c04_frame_000052.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g11_c04_frame_000104.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g11_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c01_frame_000066.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c01_frame_000132.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c02_frame_000035.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c02_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c03_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c03_frame_000094.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c04_frame_000092.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c04_frame_000184.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c05_frame_000059.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g12_c05_frame_000118.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g12_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c01_frame_000071.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c01_frame_000142.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c02_frame_000051.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c02_frame_000103.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c03_frame_000054.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c03_frame_000109.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c04_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g13_c04_frame_000140.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g13_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c01_frame_000058.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c01_frame_000117.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c02_frame_000063.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c02_frame_000126.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c03_frame_000058.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c03_frame_000116.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c04_frame_000035.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g14_c04_frame_000070.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g14_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c01_frame_000053.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c01_frame_000106.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c02_frame_000045.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c02_frame_000090.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c03_frame_000044.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c03_frame_000088.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c04_frame_000050.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c04_frame_000100.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c05_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g15_c05_frame_000094.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g15_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c01_frame_000042.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c01_frame_000085.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c02_frame_000055.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c02_frame_000110.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c03_frame_000048.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c03_frame_000096.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c04_frame_000057.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c04_frame_000115.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c05_frame_000052.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g16_c05_frame_000104.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g16_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c01_frame_000053.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c01_frame_000107.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c02_frame_000050.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c02_frame_000100.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c02.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c03_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c03_frame_000094.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c03.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c04_frame_000041.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c04_frame_000083.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c04.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c05_frame_000047.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g17_c05_frame_000094.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g17_c05.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/apply_lipstick/v_ApplyLipstick_g18_c01_frame_000034.jpg,ucf101,apply_lipstick,data\external\actions\UCF101\ApplyLipstick\v_ApplyLipstick_g18_c01.avi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
